entry_date,entry_price,exit_date,exit_price,exit_reason,ambiguous,profit,return_pct,r_multiple
2016-09-16,1.324731469154358,2016-09-16,1.314731469154358,stop_loss,False,-0.01015000000000001,-0.007661930161951433,-1.015000000000001
2016-11-04,1.2465718984603882,2016-11-08,1.2365718984603882,stop_loss,False,-0.01015000000000001,-0.008142330187722055,-1.015000000000001
2016-11-23,1.2423903942108154,2016-12-01,1.2623903942108154,take_profit,False,0.019850000000000017,0.01597726454783887,1.9850000000000017
2017-01-09,1.225970983505249,2017-01-09,1.215970983505249,stop_loss,False,-0.01015000000000001,-0.008279151902094387,-1.015000000000001
2017-01-19,1.2262415885925293,2017-01-23,1.2462415885925293,take_profit,False,0.019850000000000017,0.016187674749136256,1.9850000000000017
2017-02-27,1.2401869297027588,2017-03-01,1.2301869297027588,stop_loss,False,-0.01015000000000001,-0.008184250097227445,-1.015000000000001
2017-03-20,1.237930178642273,2017-03-27,1.257930178642273,take_profit,False,0.019850000000000017,0.016034830027143322,1.9850000000000017
2017-04-13,1.254862666130066,2017-04-18,1.274862666130066,take_profit,False,0.019850000000000017,0.015818464072420314,1.9850000000000017
2017-06-09,1.2725884914398191,2017-06-20,1.262588491439819,stop_loss,False,-0.01015000000000001,-0.007975869708295256,-1.015000000000001
2017-06-29,1.2939121723175049,2017-07-12,1.2839121723175049,stop_loss,False,-0.01015000000000001,-0.007844427324476367,-1.015000000000001
2017-09-04,1.2965123653411863,2017-09-08,1.3165123653411863,take_profit,False,0.019850000000000017,0.015310305193098834,1.9850000000000017
2017-10-27,1.3129045963287354,2017-11-09,1.3113033771514893,time_exit,False,-0.0017512191772460937,-0.0013338510521960347,-0.17512191772460936
2017-11-20,1.32013201713562,2017-11-29,1.34013201713562,take_profit,False,0.019850000000000017,0.015036374955188126,1.9850000000000017
2017-12-15,1.343273639678955,2017-12-15,1.333273639678955,stop_loss,False,-0.01015000000000001,-0.007556167038628018,-1.015000000000001
2017-12-29,1.344266653060913,2018-01-11,1.351278305053711,time_exit,False,0.006861651992797852,0.0051043831052223,0.6861651992797851
2018-02-19,1.403311848640442,2018-02-21,1.3933118486404419,stop_loss,False,-0.01015000000000001,-0.0072328898311758314,-1.015000000000001
2018-03-15,1.3970773220062256,2018-03-22,1.4170773220062256,take_profit,False,0.019850000000000017,0.014208232921206607,1.9850000000000017
2018-04-10,1.4133875370025637,2018-04-16,1.4333875370025637,take_profit,False,0.019850000000000017,0.014044272699684921,1.9850000000000017
2018-06-08,1.3415615558624268,2018-06-13,1.3315615558624267,stop_loss,False,-0.01015000000000001,-0.007565810123021193,-1.015000000000001
2018-06-15,1.3255215883255005,2018-06-19,1.3155215883255005,stop_loss,False,-0.01015000000000001,-0.007657363025540958,-1.015000000000001
2018-07-10,1.325556755065918,2018-07-13,1.315556755065918,stop_loss,False,-0.01015000000000001,-0.007657159877319071,-1.015000000000001
2018-07-17,1.3236267566680908,2018-07-18,1.3109424114227295,stop_loss,False,-0.012834345245361329,-0.009696347690695434,-1.283434524536133
2018-07-27,1.31097674369812,2018-08-03,1.3009767436981199,stop_loss,False,-0.01015000000000001,-0.007742318884595913,-1.015000000000001
2018-08-29,1.287166953086853,2018-09-11,1.307166953086853,take_profit,False,0.019850000000000017,0.015421464909735463,1.9850000000000017
2018-10-09,1.309311866760254,2018-10-22,1.299311866760254,stop_loss,False,-0.01015000000000001,-0.00775216375691687,-1.015000000000001
2018-11-07,1.311492681503296,2018-11-09,1.301492681503296,stop_loss,False,-0.01015000000000001,-0.007739273076511256,-1.015000000000001
2018-11-15,1.2985326051712036,2018-11-15,1.2885326051712036,stop_loss,False,-0.01015000000000001,-0.00781651531858285,-1.015000000000001
2018-12-26,1.2689388990402222,2019-01-02,1.2589388990402222,stop_loss,False,-0.01015000000000001,-0.007998809089765543,-1.015000000000001
2019-01-08,1.2786905765533447,2019-01-18,1.2986905765533447,take_profit,False,0.019850000000000017,0.015523693037220026,1.9850000000000017
2019-02-21,1.3043931722640991,2019-02-26,1.3243931722640991,take_profit,False,0.019850000000000017,0.015217804280242744,1.9850000000000017
2019-03-13,1.3064721822738647,2019-03-14,1.328426957130432,take_profit,False,0.02180477485656716,0.016689811809553253,2.180477485656716
2019-03-15,1.3257324695587158,2019-03-18,1.3157324695587158,stop_loss,False,-0.01015000000000001,-0.007656144986309754,-1.015000000000001
2019-03-26,1.3208119869232178,2019-03-28,1.3108119869232178,stop_loss,False,-0.01015000000000001,-0.007684666781109442,-1.015000000000001
2019-04-05,1.307343363761902,2019-04-18,1.3039339780807495,time_exit,False,-0.0035593856811525658,-0.002722609667677797,-0.3559385681152566
2019-05-02,1.305483102798462,2019-05-13,1.295483102798462,stop_loss,False,-0.01015000000000001,-0.007774899558824047,-1.015000000000001
2019-06-13,1.269357681274414,2019-06-14,1.259357681274414,stop_loss,False,-0.01015000000000001,-0.007996170149464552,-1.015000000000001
2019-06-24,1.2750548124313354,2019-07-01,1.2650548124313354,stop_loss,False,-0.01015000000000001,-0.007960442093187747,-1.015000000000001
2019-08-26,1.2261964082717896,2019-09-02,1.2159385681152344,stop_loss,False,-0.010407840156555177,-0.008487906249231365,-1.0407840156555177
2019-09-06,1.2325897216796875,2019-09-19,1.247053861618042,time_exit,False,0.014314139938354491,0.011613061253543618,1.431413993835449
2019-10-14,1.2610976696014404,2019-10-16,1.2810976696014404,take_profit,False,0.019850000000000017,0.015740255872706076,1.9850000000000017
2019-11-18,1.2919729948043823,2019-11-29,1.29128897190094,time_exit,False,-0.0008340229034423828,-0.0006455420560618314,-0.08340229034423828
2020-01-02,1.3250473737716677,2020-01-02,1.3150473737716677,stop_loss,False,-0.01015000000000001,-0.00766010348075982,-1.015000000000001
2020-01-08,1.311131477355957,2020-01-13,1.301131477355957,stop_loss,False,-0.01015000000000001,-0.0077414051720187645,-1.015000000000001
2020-01-20,1.3007115125656128,2020-01-31,1.3089004755020142,time_exit,False,0.008038962936401366,0.0061804349840379,0.8038962936401366
2020-02-03,1.3180787563323977,2020-02-03,1.3080787563323977,stop_loss,False,-0.01015000000000001,-0.007700602070427685,-1.015000000000001
2020-02-17,1.305091142654419,2020-02-19,1.295091142654419,stop_loss,False,-0.01015000000000001,-0.0077772346070451226,-1.015000000000001
2020-02-27,1.2907222509384155,2020-02-28,1.2807222509384155,stop_loss,False,-0.01015000000000001,-0.00786381422697291,-1.015000000000001
2020-03-09,1.3096548318862915,2020-03-10,1.2996548318862915,stop_loss,False,-0.01015000000000001,-0.007750133663372202,-1.015000000000001
2020-03-31,1.2365524768829346,2020-04-03,1.2265524768829346,stop_loss,False,-0.01015000000000001,-0.00820830509804633,-1.015000000000001
2020-04-08,1.2337453365325928,2020-04-14,1.2537453365325928,take_profit,False,0.019850000000000017,0.01608921988373054,1.9850000000000017
2020-04-29,1.2433944940567017,2020-04-30,1.2633944940567017,take_profit,False,0.019850000000000017,0.015964362151256888,1.9850000000000017
2020-05-28,1.2263166904449463,2020-06-01,1.2463166904449463,take_profit,False,0.019850000000000017,0.016186683386652606,1.9850000000000017
2020-07-08,1.2537927627563477,2020-07-21,1.2737927627563477,take_profit,False,0.019850000000000017,0.015831962497822705,1.9850000000000017
2020-08-27,1.3218945264816284,2020-09-01,1.3418945264816284,take_profit,False,0.019850000000000017,0.015016326645086453,1.9850000000000017
2020-10-02,1.288560152053833,2020-10-15,1.301236271858215,time_exit,False,0.012526119804382101,0.009721020617017179,1.25261198043821
2020-11-05,1.2961090803146362,2020-11-06,1.3161090803146362,take_profit,False,0.019850000000000017,0.015315069002665533,1.9850000000000017
2020-11-09,1.3179224729537964,2020-11-20,1.3249244689941406,time_exit,False,0.006851996040344238,0.005199088854587318,0.6851996040344238
2020-12-17,1.3502929210662842,2020-12-21,1.3402670621871948,stop_loss,False,-0.010175858879089356,-0.007536038085020692,-1.0175858879089357
2021-01-14,1.3647218942642212,2021-01-18,1.3547218942642212,stop_loss,False,-0.01015000000000001,-0.007437412737832788,-1.015000000000001
2021-02-08,1.3739283084869385,2021-02-16,1.3939283084869385,take_profit,False,0.019850000000000017,0.014447624288242639,1.9850000000000017
2021-03-15,1.3930875062942505,2021-03-16,1.3830875062942505,stop_loss,False,-0.01015000000000001,-0.007285974466169757,-1.015000000000001
2021-03-19,1.392311692237854,2021-03-22,1.382311692237854,stop_loss,False,-0.01015000000000001,-0.007290034305239495,-1.015000000000001
2021-04-07,1.383068561553955,2021-04-07,1.373068561553955,stop_loss,False,-0.01015000000000001,-0.007338754044554317,-1.015000000000001
2021-04-19,1.381940841674805,2021-04-30,1.3952839374542236,time_exit,False,0.013193095779418722,0.0095467876638118,1.3193095779418722
2021-05-05,1.3888696432113647,2021-05-10,1.4088696432113648,take_profit,False,0.019850000000000017,0.014292198045384992,1.9850000000000017
2021-06-08,1.4176493883132937,2021-06-10,1.4076493883132937,stop_loss,False,-0.01015000000000001,-0.007159739272399636,-1.015000000000001
2021-06-14,1.412030577659607,2021-06-17,1.39834725856781,stop_loss,False,-0.013833319091796876,-0.009796756041023655,-1.3833319091796876
2021-07-13,1.388966083526611,2021-07-16,1.378966083526611,stop_loss,False,-0.01015000000000001,-0.007307593842917293,-1.015000000000001
2021-07-28,1.3886767625808716,2021-08-10,1.384907364845276,time_exit,False,-0.003919397735595481,-0.0028223974370473626,-0.3919397735595481
2021-08-17,1.3842746019363403,2021-08-17,1.3742746019363403,stop_loss,False,-0.01015000000000001,-0.007332360202088563,-1.015000000000001
2021-09-06,1.3859302997589111,2021-09-08,1.3759302997589111,stop_loss,False,-0.01015000000000001,-0.007323600618130398,-1.015000000000001
2021-10-15,1.366867184638977,2021-10-28,1.3732868432998655,time_exit,False,0.00626965866088845,0.004586882128232832,0.626965866088845
2021-12-20,1.3229963779449463,2021-12-23,1.3429963779449463,take_profit,False,0.019850000000000017,0.015003820366336658,1.9850000000000017
2022-02-04,1.359619379043579,2022-02-07,1.349619379043579,stop_loss,False,-0.01015000000000001,-0.007465324602198596,-1.015000000000001
2022-02-14,1.3570178747177124,2022-02-24,1.3470178747177124,stop_loss,False,-0.01015000000000001,-0.007479636185419752,-1.015000000000001
2022-03-24,1.3206549882888794,2022-03-28,1.3106549882888794,stop_loss,False,-0.01015000000000001,-0.0076855803294628555,-1.015000000000001
2022-04-04,1.3105130195617676,2022-04-08,1.3005130195617676,stop_loss,False,-0.01015000000000001,-0.007745058498842038,-1.015000000000001
2022-05-23,1.250687837600708,2022-06-03,1.2579249143600464,time_exit,False,0.007087076759338379,0.0056665432782444505,0.7087076759338379
2022-07-27,1.203818440437317,2022-07-29,1.223818440437317,take_profit,False,0.019850000000000017,0.016489197484621528,1.9850000000000017
2022-10-05,1.145055651664734,2022-10-05,1.135055651664734,stop_loss,False,-0.01015000000000001,-0.008864197984825871,-1.015000000000001
2022-10-17,1.1238733530044556,2022-10-21,1.1138733530044556,stop_loss,False,-0.01015000000000001,-0.0090312667106716,-1.015000000000001
2022-11-08,1.1513441801071167,2022-11-09,1.1413441801071167,stop_loss,False,-0.01015000000000001,-0.008815782609033289,-1.015000000000001
2022-11-14,1.179746150970459,2022-11-15,1.199746150970459,take_profit,False,0.019850000000000017,0.01682565353883241,1.9850000000000017
2022-12-22,1.207729458808899,2023-01-03,1.197729458808899,stop_loss,False,-0.01015000000000001,-0.008404200068126401,-1.015000000000001
2023-01-11,1.2154507637023926,2023-01-18,1.2354507637023926,take_profit,False,0.019850000000000017,0.016331389631559244,1.9850000000000017
2023-03-14,1.2168114185333252,2023-03-15,1.2068114185333252,stop_loss,False,-0.01015000000000001,-0.008341473333833635,-1.015000000000001
2023-04-20,1.2428845167160034,2023-05-03,1.2476606369018557,time_exit,False,0.004626120185852273,0.0037220836880932293,0.46261201858522727
2023-05-17,1.248704433441162,2023-05-23,1.238704433441162,stop_loss,False,-0.01015000000000001,-0.008128424732207271,-1.015000000000001
2023-06-05,1.242992639541626,2023-06-14,1.262992639541626,take_profit,False,0.019850000000000017,0.015969523365255027,1.9850000000000017
2023-07-04,1.269035577774048,2023-07-11,1.289035577774048,take_profit,False,0.019850000000000017,0.01564179944806426,1.9850000000000017
2023-07-27,1.2928582429885864,2023-07-27,1.2828582429885864,stop_loss,False,-0.01015000000000001,-0.007850822048778643,-1.015000000000001
2023-09-01,1.267138123512268,2023-09-05,1.257138123512268,stop_loss,False,-0.01015000000000001,-0.00801017648483823,-1.015000000000001
2023-10-12,1.231693983078003,2023-10-12,1.221693983078003,stop_loss,False,-0.01015000000000001,-0.008240683269910244,-1.015000000000001
2023-10-25,1.2163230180740356,2023-11-03,1.2363230180740357,take_profit,False,0.019850000000000017,0.016319678000857974,1.9850000000000017
2023-11-06,1.2372256517410278,2023-11-08,1.2272256517410278,stop_loss,False,-0.01015000000000001,-0.008203838956714888,-1.015000000000001
2023-12-14,1.2621641159057615,2023-12-27,1.272718071937561,time_exit,False,0.010403956031799538,0.00824295026351101,1.0403956031799537
2024-01-05,1.2682147026062012,2024-01-18,1.2676842212677002,time_exit,False,-0.0006804813385009765,-0.0005365663535539973,-0.06804813385009766
2024-01-26,1.2706964015960691,2024-02-05,1.260696401596069,stop_loss,False,-0.01015000000000001,-0.007987745922040084,-1.015000000000001
2024-02-23,1.2661433219909668,2024-03-07,1.2735446691513062,time_exit,False,0.0072513471603393555,0.00572711401181413,0.7251347160339355
2024-03-22,1.2661433219909668,2024-04-01,1.2561433219909668,stop_loss,False,-0.01015000000000001,-0.008016470034402964,-1.015000000000001
2024-04-11,1.2536983489990234,2024-04-12,1.2436983489990234,stop_loss,False,-0.01015000000000001,-0.008096046395932453,-1.015000000000001
2024-05-01,1.2489384412765503,2024-05-14,1.2561867237091064,time_exit,False,0.007098282432556152,0.005683452600995242,0.7098282432556152
2024-06-13,1.2796725034713743,2024-06-14,1.2696725034713743,stop_loss,False,-0.01015000000000001,-0.007931716882613364,-1.015000000000001
2024-07-05,1.2756078243255615,2024-07-12,1.2956078243255615,take_profit,False,0.019850000000000017,0.015561209034206963,1.9850000000000017
2024-08-15,1.2825281620025637,2024-08-20,1.3025281620025637,take_profit,False,0.019850000000000017,0.01547724298623264,1.9850000000000017
2024-09-16,1.3135944604873655,2024-09-20,1.3335944604873655,take_profit,False,0.019850000000000017,0.01511120866986249,1.9850000000000017
2024-11-07,1.2883278131484983,2024-11-12,1.2783278131484983,stop_loss,False,-0.01015000000000001,-0.007878429617377263,-1.015000000000001
2024-12-06,1.2759333848953247,2024-12-13,1.2659333848953247,stop_loss,False,-0.01015000000000001,-0.007954960752776836,-1.015000000000001
2024-12-18,1.2708903551101685,2024-12-19,1.2570394277572632,stop_loss,False,-0.014000927352905274,-0.011016628851268282,-1.4000927352905275
