entry_date,entry_price,exit_date,exit_price,exit_reason,ambiguous,profit,return_pct,r_multiple
2017-03-20,1229.300048828125,2017-03-31,1247.300048828125,time_exit,False,17.65,0.014357764011174898,0.8825
2017-05-18,1254.800048828125,2017-06-01,1267.0,time_exit,False,11.849951171875,0.009443696772997286,0.59249755859375
2017-07-18,1236.199951171875,2017-07-31,1266.5999755859375,time_exit,False,30.0500244140625,0.024308385051767807,1.502501220703125
2017-10-13,1293.300048828125,2017-10-23,1273.300048828125,stop_loss,False,-20.35,-0.01573494102813913,-1.0175
2017-11-09,1279.699951171875,2017-11-22,1291.5999755859375,time_exit,False,11.5500244140625,0.009025572286289186,0.577501220703125
2017-12-21,1266.4000244140625,2018-01-02,1306.4000244140625,take_profit,False,39.65,0.03130922239072543,1.9825
2018-02-15,1352.0,2018-02-20,1332.0,stop_loss,False,-20.35,-0.015051775147928995,-1.0175
2018-03-07,1338.0999755859375,2018-03-09,1316.800048828125,stop_loss,False,-21.6499267578125,-0.016179603282880463,-1.0824963378906252
2018-03-22,1326.5999755859375,2018-04-05,1324.300048828125,time_exit,False,-2.6499267578125,-0.0019975326447914873,-0.132496337890625
2018-04-09,1333.0,2018-04-20,1336.699951171875,time_exit,False,3.349951171875,0.002513091651819205,0.16749755859374998
2018-06-08,1295.300048828125,2018-06-15,1275.300048828125,stop_loss,False,-20.35,-0.015710645590117065,-1.0175
2018-08-27,1210.300048828125,2018-09-04,1190.300048828125,stop_loss,False,-20.35,-0.016814012376273075,-1.0175
2018-09-07,1198.300048828125,2018-09-20,1206.199951171875,time_exit,False,7.54990234375,0.006300510753657576,0.3774951171875
2018-09-26,1194.0,2018-10-09,1187.199951171875,time_exit,False,-7.150048828125,-0.005988315601444723,-0.35750244140625
2018-10-12,1221.5999755859375,2018-10-25,1229.0999755859375,time_exit,False,7.15,0.005852979815729384,0.35750000000000004
2018-11-02,1233.300048828125,2018-11-09,1207.9000244140625,stop_loss,False,-25.7500244140625,-0.020878961643218966,-1.2875012207031251
2018-11-20,1225.300048828125,2018-12-04,1241.0999755859375,time_exit,False,15.4499267578125,0.012609096663783525,0.772496337890625
2019-01-28,1300.800048828125,2019-02-08,1313.699951171875,time_exit,False,12.54990234375,0.00964783354294617,0.6274951171875001
2019-03-20,1300.699951171875,2019-04-02,1290.0,time_exit,False,-11.049951171875,-0.008495388319127302,-0.5524975585937499
2019-04-10,1304.0,2019-04-15,1284.0,stop_loss,False,-20.35,-0.015605828220858898,-1.0175
2019-05-08,1279.4000244140625,2019-05-21,1272.0,time_exit,False,-7.7500244140625,-0.006057545932603717,-0.387501220703125
2019-05-24,1283.0,2019-06-03,1323.0,take_profit,False,39.65,0.030904130943102102,1.9825
2019-09-24,1515.0999755859375,2019-09-27,1495.0999755859375,stop_loss,False,-20.35,-0.013431456885958966,-1.0175
2019-10-04,1505.5999755859375,2019-10-11,1485.5999755859375,stop_loss,False,-20.35,-0.013516206382827783,-1.0175
2019-10-25,1501.4000244140625,2019-10-30,1481.4000244140625,stop_loss,False,-20.35,-0.013554016031098579,-1.0175
2019-10-31,1496.0999755859375,2019-11-07,1476.0999755859375,stop_loss,False,-20.35,-0.013602032171700331,-1.0175
2019-12-04,1477.5,2019-12-17,1474.5999755859375,time_exit,False,-3.2500244140625,-0.002199678114424704,-0.162501220703125
2020-02-07,1564.9000244140625,2020-02-19,1604.9000244140625,take_profit,False,39.65,0.025337081846392037,1.9825
2020-03-04,1645.4000244140625,2020-03-06,1685.4000244140625,take_profit,False,39.65,0.024097483536940884,1.9825
2020-03-25,1676.5,2020-03-25,1656.5,stop_loss,False,-20.35,-0.012138383537130929,-1.0175
2020-04-03,1624.5,2020-04-06,1664.5,take_profit,False,39.65,0.024407510003077868,1.9825
2020-05-08,1726.199951171875,2020-05-08,1706.199951171875,stop_loss,False,-20.35,-0.011788900808498391,-1.0175
2020-05-14,1724.300048828125,2020-05-18,1764.300048828125,take_profit,False,39.65,0.02299483783402261,1.9825
2020-06-01,1740.4000244140625,2020-06-03,1720.4000244140625,stop_loss,False,-20.35,-0.011692714154523873,-1.0175
2020-06-12,1724.9000244140625,2020-06-15,1704.9000244140625,stop_loss,False,-20.35,-0.01179778521187787,-1.0175
2020-06-17,1714.699951171875,2020-06-22,1755.199951171875,take_profit,False,40.15,0.023415175332897362,2.0075
2020-08-18,2001.0999755859375,2020-08-18,1981.0999755859375,stop_loss,False,-20.35,-0.010169406950315596,-1.0175
2020-09-01,1961.699951171875,2020-09-02,1941.699951171875,stop_loss,False,-20.35,-0.010373655761087914,-1.0175
2020-09-11,1944.0,2020-09-21,1924.0,stop_loss,False,-20.35,-0.010468106995884774,-1.0175
2020-10-12,1924.0,2020-10-13,1904.0,stop_loss,False,-20.35,-0.010576923076923078,-1.0175
2020-10-15,1897.300048828125,2020-10-28,1870.9000244140625,stop_loss,False,-26.7500244140625,-0.014098995269928319,-1.3375012207031252
2020-11-04,1893.800048828125,2020-11-05,1933.800048828125,take_profit,False,39.65,0.020936740404318418,1.9825
2020-11-06,1940.800048828125,2020-11-09,1920.800048828125,stop_loss,False,-20.35,-0.010485366595228364,-1.0175
2020-12-08,1863.0,2020-12-09,1843.0,stop_loss,False,-20.35,-0.010923242082662373,-1.0175
2020-12-16,1856.5,2020-12-21,1896.5,take_profit,False,39.65,0.021357392943711286,1.9825
2021-03-22,1737.800048828125,2021-03-29,1712.0999755859375,stop_loss,False,-26.0500732421875,-0.014990259241708626,-1.302503662109375
2021-04-05,1727.9000244140625,2021-04-15,1767.9000244140625,take_profit,False,39.65,0.022946929474953543,1.9825
2021-07-12,1802.5999755859375,2021-07-23,1801.4000244140625,time_exit,False,-1.549951171875,-0.0008598420020344149,-0.07749755859375
2021-07-30,1828.0,2021-08-02,1808.0,stop_loss,False,-20.35,-0.01113238512035011,-1.0175
2021-08-24,1801.0,2021-08-26,1781.0,stop_loss,False,-20.35,-0.011299278178789562,-1.0175
2021-09-10,1789.5999755859375,2021-09-16,1769.5999755859375,stop_loss,False,-20.35,-0.01137125630175378,-1.0175
2021-10-13,1760.800048828125,2021-10-22,1800.800048828125,take_profit,False,39.65,0.022518172933030347,1.9825
2021-11-05,1794.9000244140625,2021-11-10,1834.9000244140625,take_profit,False,39.65,0.022090366850902224,1.9825
2021-12-17,1804.0,2021-12-31,1827.5,time_exit,False,23.15,0.01283259423503326,1.1575
2022-01-12,1819.0,2022-01-26,1829.9000244140625,time_exit,False,10.5500244140625,0.005799903471172348,0.527501220703125
2022-02-08,1818.9000244140625,2022-02-11,1858.9000244140625,take_profit,False,39.65,0.021798889146077607,1.9825
2022-03-18,1934.5,2022-03-29,1893.5,stop_loss,False,-41.35,-0.021375032308089948,-2.0675
2022-04-11,1946.5999755859375,2022-04-18,1986.5999755859375,take_profit,False,39.65,0.02036884850369174,1.9825
2022-05-25,1846.199951171875,2022-06-01,1826.199951171875,stop_loss,False,-20.35,-0.01102264139216494,-1.0175
2022-06-03,1867.5999755859375,2022-06-03,1847.5999755859375,stop_loss,False,-20.35,-0.010896337687954526,-1.0175
2022-06-08,1844.800048828125,2022-06-10,1824.800048828125,stop_loss,False,-20.35,-0.011031005779150407,-1.0175
2022-06-17,1853.699951171875,2022-06-17,1833.699951171875,stop_loss,False,-20.35,-0.010978044201347206,-1.0175
2022-07-29,1754.0,2022-08-09,1794.0,take_profit,False,39.65,0.0226054732041049,1.9825
2022-10-04,1701.199951171875,2022-10-10,1681.199951171875,stop_loss,False,-20.35,-0.011962144712020397,-1.0175
2022-10-12,1668.0,2022-10-13,1648.0,stop_loss,False,-20.35,-0.012200239808153478,-1.0175
2022-11-07,1676.9000244140625,2022-11-09,1716.9000244140625,take_profit,False,39.65,0.023644820456040237,1.9825
2023-03-06,1853.300048828125,2023-03-07,1833.300048828125,stop_loss,False,-20.35,-0.010980413027489895,-1.0175
2023-03-13,1890.800048828125,2023-03-16,1930.800048828125,take_profit,False,39.65,0.020969959263843985,1.9825
2023-05-03,2017.0999755859375,2023-05-04,2057.0999755859375,take_profit,False,39.65,0.01965693345887938,1.9825
2023-07-12,1932.300048828125,2023-07-18,1972.300048828125,take_profit,False,39.65,0.020519587537166595,1.9825
2023-07-31,1959.199951171875,2023-08-02,1939.199951171875,stop_loss,False,-20.35,-0.010386892868095398,-1.0175
2023-08-29,1917.9000244140625,2023-09-12,1911.300048828125,time_exit,False,-6.9499755859375,-0.0036237423731514816,-0.347498779296875
2023-09-18,1928.199951171875,2023-09-26,1905.0,stop_loss,False,-23.549951171875,-0.012213438319797891,-1.1774975585937502
2023-10-16,1910.4000244140625,2023-10-18,1950.4000244140625,take_profit,False,39.65,0.02075481548015632,1.9825
2023-11-17,1982.5,2023-11-28,2040.5999755859375,take_profit,False,57.7499755859375,0.029129874192150063,2.887498779296875
2023-12-15,2032.5999755859375,2023-12-27,2072.5999755859375,take_profit,False,39.65,0.01950703555851913,1.9825
2024-01-16,2051.699951171875,2024-01-16,2031.699951171875,stop_loss,False,-20.35,-0.009918604320469294,-1.0175
2024-01-31,2035.4000244140625,2024-02-05,2015.4000244140625,stop_loss,False,-20.35,-0.009998034664393907,-1.0175
2024-02-07,2032.800048828125,2024-02-12,2012.800048828125,stop_loss,False,-20.35,-0.010010822270361236,-1.0175
2024-02-21,2028.199951171875,2024-03-01,2068.199951171875,take_profit,False,39.65,0.019549354577733127,1.9825
2024-05-13,2358.300048828125,2024-05-13,2338.300048828125,stop_loss,False,-20.35,-0.00862909705239256,-1.0175
2024-05-29,2340.300048828125,2024-05-31,2320.300048828125,stop_loss,False,-20.35,-0.008695466211774854,-1.0175
2024-06-07,2379.89990234375,2024-06-07,2359.89990234375,stop_loss,False,-20.35,-0.008550779795385138,-1.0175
2024-06-21,2331.199951171875,2024-06-26,2307.89990234375,stop_loss,False,-23.650048828125,-0.010145010862854693,-1.1825024414062502
2024-07-01,2323.800048828125,2024-07-05,2363.800048828125,take_profit,False,39.65,0.017062569570043342,1.9825
2024-07-31,2407.10009765625,2024-07-31,2447.10009765625,take_profit,False,39.65,0.016472102692616102,1.9825
2024-08-09,2422.300048828125,2024-08-12,2462.300048828125,take_profit,False,39.65,0.01636874012333118,1.9825
2024-10-14,2655.0,2024-10-18,2713.699951171875,take_profit,False,58.349951171875,0.021977382738935968,2.91749755859375
2024-11-25,2689.39990234375,2024-11-25,2669.39990234375,stop_loss,False,-20.35,-0.007566743786324021,-1.0175
2024-12-02,2649.0,2024-12-02,2629.0,stop_loss,False,-20.35,-0.007682144205360514,-1.0175
2024-12-04,2639.199951171875,2024-12-06,2619.199951171875,stop_loss,False,-20.35,-0.00771067004262563,-1.0175
2024-12-09,2632.10009765625,2024-12-09,2672.10009765625,take_profit,False,39.65,0.015064016765664151,1.9825
