entry_date,entry_price,exit_date,exit_price,exit_reason,profit
2019-08-07,1.1205862760543823,2019-08-15,1.1105862760543823,stop_loss,-0.010000000000000009
2019-08-27,1.110111951828003,2019-08-30,1.100111951828003,stop_loss,-0.010000000000000009
2019-09-16,1.1084139347076416,2019-09-23,1.0984139347076416,stop_loss,-0.010000000000000009
2019-09-19,1.1031439304351807,2019-09-26,1.0931439304351807,stop_loss,-0.010000000000000009
2019-09-23,1.1019526720046997,2019-09-27,1.0919526720046997,stop_loss,-0.010000000000000009
2019-10-14,1.1028155088424683,2019-10-28,1.1084262132644653,time_exit,0.00561070442199707
2019-11-22,1.1065618991851807,2019-12-06,1.1105434894561768,time_exit,0.003981590270996094
2019-12-04,1.1081806421279907,2019-12-18,1.115138053894043,time_exit,0.006957411766052246
2019-12-25,1.109139323234558,2020-01-08,1.1154738664627075,time_exit,0.006334543228149414
2019-12-31,1.1204482316970825,2020-01-09,1.1104482316970825,stop_loss,-0.010000000000000009
2020-01-17,1.113800287246704,2020-01-23,1.103800287246704,stop_loss,-0.010000000000000009
2020-03-02,1.1052532196044922,2020-03-06,1.1252532196044922,take_profit,0.020000000000000018
2020-03-31,1.1028398275375366,2020-04-01,1.0928398275375366,stop_loss,-0.010000000000000009
2020-04-13,1.093135118484497,2020-04-16,1.083135118484497,stop_loss,-0.010000000000000009
2020-05-01,1.0944750308990479,2020-05-05,1.0844750308990478,stop_loss,-0.010000000000000009
2020-05-20,1.0930156707763672,2020-05-29,1.1130156707763672,take_profit,0.020000000000000018
2020-06-24,1.1313625574111938,2020-06-25,1.1213625574111938,stop_loss,-0.010000000000000009
2020-07-08,1.1272813081741333,2020-07-21,1.1472813081741333,take_profit,0.020000000000000018
2020-08-27,1.1840205192565918,2020-09-10,1.1806375980377197,time_exit,-0.0033829212188720703
2020-09-01,1.1939157247543335,2020-09-02,1.1839157247543335,stop_loss,-0.010000000000000009
2020-09-16,1.1842728853225708,2020-09-17,1.1742728853225708,stop_loss,-0.010000000000000009
2020-09-21,1.1845533847808838,2020-09-22,1.1745533847808838,stop_loss,-0.010000000000000009
2020-10-07,1.173736572265625,2020-10-21,1.1829839944839478,time_exit,0.009247422218322754
2020-10-09,1.1767059564590454,2020-10-23,1.1815024614334106,time_exit,0.004796504974365234
2020-10-21,1.1829279661178589,2020-10-28,1.1729279661178589,stop_loss,-0.010000000000000009
2020-11-09,1.1893151998519897,2020-11-10,1.1793151998519897,stop_loss,-0.010000000000000009
2021-01-05,1.225295066833496,2021-01-11,1.215295066833496,stop_loss,-0.010000000000000009
2021-02-11,1.2119449377059937,2021-02-25,1.2171372175216675,time_exit,0.005192279815673828
2021-02-23,1.2166930437088013,2021-03-01,1.2066930437088013,stop_loss,-0.010000000000000009
2021-04-08,1.187197208404541,2021-04-20,1.207197208404541,take_profit,0.020000000000000018
2021-05-10,1.2167521715164185,2021-05-13,1.2067521715164184,stop_loss,-0.010000000000000009
2021-06-09,1.2171818017959595,2021-06-17,1.2071818017959595,stop_loss,-0.010000000000000009
2021-07-29,1.1846797466278076,2021-08-09,1.1746797466278076,stop_loss,-0.010000000000000009
2021-08-31,1.179940938949585,2021-09-14,1.1811953783035278,time_exit,0.001254439353942871
2021-10-21,1.165243148803711,2021-10-29,1.155243148803711,stop_loss,-0.010000000000000009
2021-11-03,1.158077597618103,2021-11-11,1.148077597618103,stop_loss,-0.010000000000000009
2021-11-05,1.1556684970855713,2021-11-11,1.1456684970855713,stop_loss,-0.010000000000000009
2021-12-10,1.129407525062561,2021-12-24,1.132733702659607,time_exit,0.0033261775970458984
2021-12-14,1.1283371448516846,2021-12-28,1.1330032348632812,time_exit,0.00466609001159668
2021-12-17,1.1335426568984985,2021-12-31,1.132502794265747,time_exit,-0.0010398626327514648
2021-12-24,1.1324644088745117,2022-01-07,1.1296881437301636,time_exit,-0.0027762651443481445
2022-01-07,1.129586100578308,2022-01-21,1.1313753128051758,time_exit,0.0017892122268676758
2022-01-11,1.1332728862762451,2022-01-25,1.1324130296707153,time_exit,-0.0008598566055297852
2022-02-07,1.1454622745513916,2022-02-14,1.1354622745513916,stop_loss,-0.010000000000000009
2022-02-17,1.1373329162597656,2022-02-24,1.1273329162597656,stop_loss,-0.010000000000000009
2022-03-21,1.1042159795761108,2022-04-04,1.1047282218933105,time_exit,0.000512242317199707
2022-03-31,1.1161835193634033,2022-04-01,1.1061835193634033,stop_loss,-0.010000000000000009
2022-05-23,1.0569819211959839,2022-05-30,1.076981921195984,take_profit,0.020000000000000018
2022-07-29,1.0192328691482544,2022-08-12,1.0316723585128784,time_exit,0.012439489364624023
2022-08-05,1.024779200553894,2022-08-16,1.014779200553894,stop_loss,-0.010000000000000009
2022-09-13,1.0129557847976685,2022-09-14,1.0029557847976684,stop_loss,-0.010000000000000009
2022-09-20,1.0029587745666504,2022-09-21,0.9929587745666504,stop_loss,-0.010000000000000009
2022-10-06,0.9910998940467834,2022-10-07,0.9810998940467834,stop_loss,-0.010000000000000009
2022-10-19,0.9863878488540649,2022-10-20,0.9763878488540649,stop_loss,-0.010000000000000009
2022-10-24,0.9860085844993591,2022-10-26,1.0060085844993591,take_profit,0.020000000000000018
2022-11-08,1.0018634796142578,2022-11-11,1.0218634796142578,take_profit,0.020000000000000018
2023-01-10,1.073318362236023,2023-01-24,1.0874292850494385,time_exit,0.014110922813415527
2023-03-08,1.05507493019104,2023-03-15,1.07507493019104,take_profit,0.020000000000000018
2023-03-14,1.0725010633468628,2023-03-15,1.0625010633468628,stop_loss,-0.010000000000000009
2023-03-21,1.071914792060852,2023-03-23,1.091914792060852,take_profit,0.020000000000000018
2023-05-04,1.1068925857543945,2023-05-09,1.0968925857543945,stop_loss,-0.010000000000000009
2023-06-12,1.0750954151153564,2023-06-16,1.0950954151153565,take_profit,0.020000000000000018
2023-06-14,1.078934907913208,2023-06-22,1.098934907913208,take_profit,0.020000000000000018
2023-07-11,1.100594401359558,2023-07-14,1.1205944013595581,take_profit,0.020000000000000018
2023-09-01,1.0844104290008545,2023-09-05,1.0744104290008545,stop_loss,-0.010000000000000009
2023-10-12,1.0624282360076904,2023-10-13,1.0524282360076904,stop_loss,-0.010000000000000009
2023-10-19,1.053851842880249,2023-11-02,1.05870521068573,time_exit,0.004853367805480957
2023-10-23,1.0589966773986816,2023-11-06,1.0732147693634033,time_exit,0.01421809196472168
2023-12-15,1.0993602275848389,2023-12-29,1.1068191528320312,time_exit,0.007458925247192383
2024-02-22,1.0820403099060059,2024-03-07,1.089953899383545,time_exit,0.007913589477539062
2024-03-22,1.0862362384796143,2024-04-01,1.0762362384796142,stop_loss,-0.010000000000000009
2024-04-10,1.0859296321868896,2024-04-11,1.0759296321868896,stop_loss,-0.010000000000000009
2024-05-03,1.073306918144226,2024-05-17,1.0867793560028076,time_exit,0.013472437858581543
2024-06-03,1.0853049755096436,2024-06-10,1.0753049755096435,stop_loss,-0.010000000000000009
2024-07-05,1.0810693502426147,2024-07-19,1.0901559591293335,time_exit,0.00908660888671875
2024-08-06,1.0950982570648193,2024-08-20,1.1086474657058716,time_exit,0.013549208641052246
2024-09-06,1.1111111640930176,2024-09-11,1.1011111640930176,stop_loss,-0.010000000000000009
2024-09-18,1.1123099327087402,2024-10-02,1.1063904762268066,time_exit,-0.005919456481933594
2024-11-04,1.087453007698059,2024-11-06,1.077453007698059,stop_loss,-0.010000000000000009
2024-12-09,1.0565463304519653,2024-12-12,1.0465463304519653,stop_loss,-0.010000000000000009
